Processors,Rows,Columns,Elapsed Time
1,256,256,4.065640e-04
1,512,512,7.229390e-04
1,1024,1024,2.922944e-03
2,256,256,1.104750e-04
2,512,512,4.023960e-04
2,1024,1024,1.501927e-03
4,256,256,7.310700e-05
4,512,512,2.065920e-04
4,1024,1024,7.793080e-04
